OrphaCode,HPO_phenotype,HPO_ID
1566,bifid first metacarpal,9616
140976,hypopituitarism,40075
140976,nephronophthisis,90
140976,skeletal dysplasia,2652
1563,nephropathy,112
1563,mitral valve prolapse,1634
140969,skeletal dysplasia,2652
140963,cleft palate,175
1557,cleft palate,175
382,seizure,1250
742,recurrent infections,2719
742,splenomegaly,1744
141037,abscess,25615
141037,stridor,10307
141037,respiratory distress,2098
141037,odynophagia,32043
141037,dysphagia,2015
141030,abscess,25615
141030,stridor,10307
141030,respiratory distress,2098
141022,recurrent infections,2719
141022,torticollis,473
141022,dysphagia,2015
1979,joint contracture,34392
1979,micrognathia,347
1979,insulin-resistant diabetes mellitus,831
141013,recurrent infections,2719
141013,pain,12531
1571,macular degeneration,608
1571,occipital encephalocele,2085
141007,bifid tongue,10297
141007,hypertelorism,316
141007,telecanthus,506
141007,strabismus,486
141007,short stature,4322
141007,syndactyly,1159
1551,hypotonia,1252
1568,progressive spasticity,2191
1568,choreoathetosis,1266
1568,seizure,1250
1568,brain imaging abnormality,410263
1568,dandy-walker malformation,1305
140436,facial asymmetry,324
140436,supraumbilical raphe,410276
140436,hiatus hernia,2036
140436,gingival bleeding,225
140436,ectopic tooth eruption,4000093
140436,nausea,2018
140436,vomiting,2013
1493,cataract,518
1493,cardiomyopathy,1638
1493,combined immunodeficiency,5387
140286,cataract,518
140286,cardiomyopathy,1638
140286,combined immunodeficiency,5387
1495,growth delay,1510
1495,microcephaly,252
1495,dysplastic corpus callosum,6989
1495,seizure,1250
1495,camptodactyly,12385
1495,preauricular skin tag,384
1506,thin ribs,883
1506,posteriorly rotated ears,358
1508,short stature,4322
1508,hip dislocation,2827
1508,microtia,8551
1517,cardiomegaly,1640
1519,hypertelorism,316
1519,omphalocele,1539
1519,cleft lip,410030
1520,intellectual disability,1249
1515,nephronophthisis,90
1515,hepatic fibrosis,1395
1516,short stature,4322
1516,agenesis of corpus callosum,1274
1516,hydrocephalus,238
1526,short stature,4322
1526,agenesis of corpus callosum,1274
1526,hydrocephalus,238
1527,craniosynostosis,1363
1528,craniosynostosis,1363
1528,frontal encephalocele,7330
1528,seizure,1250
1521,craniosynostosis,1363
1525,arthropathy,3040
1525,periostosis,30314
1969,cachexia,4326
1969,cafe-au-lait spot,957
1969,mild,12825
1969,nasal speech,1611
1969,pectus excavatum,767
1969,genu varum,2970
1969,pes planus,1763
1968,high forehead,348
1968,sparse eyebrow,45075
1968,short palpebral fissure,12745
1968,telecanthus,506
1968,long nose,3189
1968,long philtrum,343
1968,narrow palate,189
1968,nasal speech,1611
1970,dandy-walker malformation,1305
1970,macrocephaly,256
1970,seizure,1250
1973,horseshoe kidney,85
1962,multiple exostoses,2762
1964,microcephaly,252
1964,short stature,4322
1822,localized,12838
1822,pain,12531
1824,short stature,4322
1824,microcephaly,252
1824,congenital nystagmus,6934
1824,coxa vara,2812
1952,epiphyseal stippling,10655
1954,diarrhea,2014
1955,dysarthria,1260
1955,nystagmus,639
1956,dysarthria,1260
1956,nystagmus,639
1927,short stature,4322
1927,neonatal hypotonia,1319
1927,ridged nail,1807
1927,coarse hair,2208
1937,intrauterine growth retardation,1511
1940,intrauterine growth retardation,1511
1912,postnatal growth retardation,8897
1912,microcephaly,252
1912,oral cleft,202
1912,inguinal hernia,23
1912,hypospadias,47
1916,decreased fertility,144
1916,t-shaped uterus,31106
1916,epididymal cyst,30424
1916,microphallus,30260
1916,cryptorchidism,28
1914,stillbirth,3826
1914,choanal atresia,453
1914,situs inversus totalis,1696
1913,postnatal growth retardation,8897
1913,cleft palate,175
1896,ectrodactyly,100257
1896,ectodermal dysplasia,968
1897,ectrodactyly,100257
1897,macular dystrophy,7754
1895,neonatal hyperbilirubinemia,3265
1891,spastic paraplegia,1258
1892,unilateral,12833
1892,bilateral,12832
1892,cutaneous syndactyly,12725
1816,hypodontia,668
1816,intellectual disability,1249
1816,growth delay,1510
1883,hidrotic ectodermal dysplasia,7529
1883,thoracic scoliosis,2943
1882,primary hypothyroidism,832
1882,severe,12828
1875,congenital muscular dystrophy,3741
1875,hypogonadism,135
1867,microcephaly,252
1867,short stature,4322
1872,central scotoma,603
1872,photophobia,613
1871,photophobia,613
1871,nystagmus,639
1861,short ribs,773
1861,narrow chest,774
1861,thoracic dysplasia,6644
1861,communicating hydrocephalus,1334
1865,anisospondyly,2879
1865,severe short stature,3510
1858,skeletal dysplasia,2652
1858,seizure,1250
1858,short stature,4322
1858,cerebral atrophy,2059
1858,cataract,518
1858,dental malocclusion,689
1858,brachydactyly,1156
1858,clinodactyly,30084
1839,keratoconjunctivitis,1096
1839,cataract,518
1839,angular cheilitis,30318
1838,keratoconjunctivitis,1096
1838,cataract,518
1838,angular cheilitis,30318
1837,pain,12531
1837,platyspondyly,926
1837,short stature,4322
1837,coxa valga,2673
1836,short stature,4322
1834,anal atresia,2023
1834,rectovesical fistula,34451
1831,anal atresia,2023
1831,rectovesical fistula,34451
1830,spondyloepiphyseal dysplasia,2655
1830,disproportionate short stature,3498
1830,progressive,3676
1825,intellectual disability,1249
1825,short stature,4322
1825,sensorineural hearing impairment,407
1823,waddling gait,2515
1823,moderately short stature,8848
1823,myopia,545
1811,slow-growing nails,8383
1812,macrocephaly,256
1812,frontal bossing,2007
1812,hemifacial hypoplasia,11332
1812,cleft palate,175
1812,cryptorchidism,28
1812,hypotonia,1252
1808,sparse scalp hair,2209
1808,sparse eyebrow,45075
1808,supraventricular tachycardia,4755
1808,sinus bradycardia,1688
1809,trichodysplasia,2552
1809,absent eyebrow,2223
1809,abnormal dermatoglyphics,7477
1809,intellectual disability,1249
1809,supernumerary nipple,2558
1809,cafe-au-lait spot,957
1809,keratosis pilaris,32152
1809,hidrotic ectodermal dysplasia,7529
1804,trichodysplasia,2552
1804,absent eyebrow,2223
1804,abnormal dermatoglyphics,7477
1804,intellectual disability,1249
1804,supernumerary nipple,2558
1804,cafe-au-lait spot,957
1804,keratosis pilaris,32152
1804,hidrotic ectodermal dysplasia,7529
1806,intellectual disability,1249
1806,short stature,4322
1803,bell-shaped thorax,1591
1803,disproportionate short stature,3498
1803,dislocated radial head,3083
1800,bell-shaped thorax,1591
1800,disproportionate short stature,3498
1800,dislocated radial head,3083
1794,short stature,4322
1794,macular hypoplasia,1104
1794,intellectual disability,1249
1794,microcephaly,252
1794,micrognathia,347
2128,hepatoblastoma,2884
2129,hepatoblastoma,2884
2136,intestinal lymphangiectasia,2593
2139,global developmental delay,1263
2139,seizure,1250
2139,obesity,1513
2139,scoliosis,2650
2139,spina bifida occulta,3298
2143,myopia,545
2143,agenesis of corpus callosum,1274
2143,low-molecular-weight proteinuria,3126
2145,intellectual disability,1249
2145,short stature,4322
2149,intellectual disability,1249
158061,neoplasm,2664
158061,lymphadenopathy,2716
158061,hepatosplenomegaly,1433
158061,pancytopenia,1876
2109,bilateral microphthalmos,7633
2109,cataract,518
2112,bilateral microphthalmos,7633
2112,cataract,518
2111,abdominal mass,31500
2115,arachnodactyly,1166
2994,short stature,4322
2994,hypogonadism,135
2994,pterygium,1059
2994,hypoplastic nipples,2557
2994,hypothyroidism,821
2994,seizure,1250
2117,ectrodactyly,100257
2120,ectrodactyly,100257
2119,communicating hydrocephalus,1334
2119,endocardial fibroelastosis,1706
2124,communicating hydrocephalus,1334
2124,endocardial fibroelastosis,1706
2123,progressive,3676
157991,occasional,40283
376,cleft palate,175
376,short stature,4322
376,kyphoscoliosis,2751
376,ptosis,508
376,micrognathia,347
158003,diabetes insipidus,873
158003,dysphagia,2015
158003,dyspnea,2094
158003,blurred vision,622
2098,occasional,40283
2098,polydactyly,10442
2095,craniofacial dysostosis,4439
2095,generalized hypertrichosis,4554
2104,joint laxity,1388
2104,pectus carinatum,768
2099,cytokine storm,33041
2099,hepatosplenomegaly,1433
2099,hypertriglyceridemia,2155
2099,systemic lupus erythematosus,2725
158029,cytokine storm,33041
158029,hepatosplenomegaly,1433
158029,hypertriglyceridemia,2155
158029,systemic lupus erythematosus,2725
2069,cafe-au-lait spot,957
2069,peptic ulcer,4398
2069,hypertelorism,316
2069,myopia,545
157846,dystonia,1332
157832,craniosynostosis,1363
157832,wide nose,445
157832,bilateral,12832
157832,hypertelorism,316
2067,alopecia,1596
2065,global developmental delay,1263
2065,progressive microcephaly,253
2065,cerebellar atrophy,1272
2075,cleft palate,175
2075,micrognathia,347
157941,personality changes,751
157941,mania,100754
157941,parkinsonism,1300
157941,myoclonus,1336
157941,seizure,1250
2074,spastic paraplegia,1258
2074,hypogonadism,135
2074,short stature,4322
157850,iron accumulation in brain,12675
157954,progressive,3676
157954,hypodontia,668
157954,gynecomastia,771
157954,microcephaly,252
157954,kyphoscoliosis,2751
157946,chorea,2072
157946,dystonia,1332
157946,ataxia,1251
157946,spasticity,1257
157946,seizure,1250
157946,mutism,2300
2078,hip dislocation,2827
2078,joint laxity,1388
157949,immunodeficiency,2721
157949,panhypogammaglobulinemia,3139
2077,lymphedema,1004
2077,hypotonia,1252
157973,joint contracture,34392
157973,spinal rigidity,3306
2085,sleep apnea,10535
2085,glaucoma,501
157980,sleep apnea,10535
157980,glaucoma,501
2084,glaucoma,501
2084,short stature,4322
2083,microcephaly,252
2081,microcephaly,252
2051,microcephaly,252
2055,microcephaly,252
2047,central,30645
2048,dysphagia,2015
2050,blue sclerae,592
2050,craniosynostosis,1363
2050,hydrocephalus,238
2060,blue sclerae,592
2060,craniosynostosis,1363
2060,hydrocephalus,238
2063,cleft palate,175
2063,bifid uvula,193
2063,microglossia,171
2063,cryptorchidism,28
2064,congenital ptosis,7970
2064,posterior fusion of lumbosacral vertebrae,5626
2057,ptosis,508
2057,short stature,4322
2059,congenital diaphragmatic hernia,776
2059,pulmonary hypoplasia,2089
2027,gingival fibromatosis,169
158796,gingival fibromatosis,169
2021,anteverted nares,463
2021,long upper lip,11341
2021,cleft palate,175
2021,micrognathia,347
158799,anteverted nares,463
158799,long upper lip,11341
158799,cleft palate,175
158799,micrognathia,347
2019,amelia,9827
2019,humeroradial synostosis,3041
2824,diffuse palmoplantar hyperkeratosis,7447
2824,pes cavus,1761
2824,hand tremor,2378
2044,short stature,4322
2044,expressive language delay,2474
2031,intellectual disability,1249
2031,congenital hepatic fibrosis,2612
2031,postaxial polydactyly,100259
2031,syndactyly,1159
2031,tachypnea,2789
2029,intellectual disability,1249
2029,congenital hepatic fibrosis,2612
2029,postaxial polydactyly,100259
2029,syndactyly,1159
2029,tachypnea,2789
2042,intellectual disability,1249
2042,congenital hepatic fibrosis,2612
2042,postaxial polydactyly,100259
2042,syndactyly,1159
2042,tachypnea,2789
2036,aplasia cutis congenita of scalp,7385
2036,syndactyly,1159
2003,sacral lipoma,12033
2003,anterior sacral meningocele,7293
158684,polyhydramnios,1561
158684,nail dystrophy,8404
158684,anemia,1903
158684,sepsis,100806
158684,enamel hypoplasia,6297
158684,urethral stenosis,8661
2001,flat face,12368
2001,hypertelorism,316
2001,flat occiput,5469
2001,cleft palate,175
2001,micrognathia,347
2001,short neck,470
2001,short fourth metatarsal,4689
2017,cough,12735
2013,cleft palate,175
2013,microcephaly,252
2013,short stature,4322
2013,pierre-robin sequence,201
2013,cystic renal dysplasia,800
2013,proximal renal tubular acidosis,2049
2013,hypospadias,47
2013,seizure,1250
2013,hypotonia,1252
2010,cleft soft palate,185
2010,short hallux,10109
158775,splenomegaly,1744
1986,bifid femur,10443
1986,hypoplastic ilia,946
1986,oligodactyly,12165
1986,ectrodactyly,100257
1980,neurodegeneration,2180
1997,euryblepharon,12905
1997,bilateral cleft lip,100336
1995,cleft lip,410030
1993,pericallosal lipoma,6931
1993,hypertelorism,316
2348,insulin resistance,855
2348,diabetes mellitus,819
2351,myelomeningocele,2475
247768,primary amenorrhea,786
247768,acne,1061
247768,hirsutism,1007
2353,hypotelorism,601
2353,blepharophimosis,581
2353,cleft palate,175
247790,increased serum iron,3452
247790,decreased transferrin saturation,12464
2355,increased serum iron,3452
2355,decreased transferrin saturation,12464
2363,triphalangeal thumb,1199
2363,unilateral radial aplasia,11908
2340,photophobia,613
2340,corneal dystrophy,1131
2340,facial erythema,1041
2342,palmoplantar hyperkeratosis,972
2342,onychogryposis,1805
2342,pes planus,1763
2342,arachnodactyly,1166
247724,focal,30650
247724,generalized muscle weakness,3324
247724,pain,12531
247724,difficulty walking,2355
247718,proximal muscle weakness,3701
247718,myalgia,3326
247762,localized,12838
2347,dumbbell-shaped long bone,947
2347,metaphyseal irregularity,3025
2333,proportionate short stature,3508
2333,prominent forehead,11220
2333,microphthalmia,568
2333,micrognathia,347
2333,occasional,40283
2333,small hand,200055
2333,intellectual disability,1249
2333,microcephaly,252
2332,short stature,4322
2332,behavioral abnormality,708
2337,diffuse,20034
2339,generalized keratosis follicularis,7439
2339,cerebral atrophy,2059
2339,alopecia,1596
2339,intellectual disability,1249
2339,inguinal hernia,23
494,severe,12828
494,alopecia,1596
494,onychogryposis,1805
494,nail dystrophy,8404
494,clubbing,1217
494,spastic paraplegia,1258
494,myopathy,3198
247378,increased hemoglobin,1900
247378,plethora,1050
247378,headache,2315
247378,tinnitus,360
247378,exertional dyspnea,2875
247378,thrombophlebitis,4418
2321,short stature,4322
2321,congenital hypothyroidism,851
2321,cerebellar hypoplasia,1321
2321,tracheal stenosis,2777
2321,hip dislocation,2827
2324,sparse hair,8070
2324,osteopenia,938
2324,intellectual disability,1249
2324,joint laxity,1388
2324,hypotonia,1252
247511,autosomal dominant inheritance,6
2323,microcephaly,252
2323,congenital hypoparathyroidism,8198
2325,hearing impairment,365
2325,alopecia,1596
2325,anodontia,674
2325,nail dystrophy,8404
2329,split hand,1171
2408,preauricular skin tag,384
2409,microcephaly,252
2409,craniosynostosis,1363
2409,glaucoma,501
2405,microtia,8551
2405,micrognathia,347
2575,gastritis,5263
2575,intellectual disability,1249
2410,cataract,518
2399,telecanthus,506
2400,distal,12839
2400,orthostatic hypotension,1278
2396,spasticity,1257
2396,intellectual disability,1249
2396,coloboma,589
2396,porencephalic cyst,2132
2396,hydrocephalus,238
248305,spasticity,1257
248305,intellectual disability,1249
248305,coloboma,589
248305,porencephalic cyst,2132
248305,hydrocephalus,238
2390,neutropenia,1875
2390,osteoporosis,939
2390,syndactyly,1159
2390,camptodactyly,12385
2390,synophrys,664
2389,neutropenia,1875
2389,osteoporosis,939
2389,syndactyly,1159
2389,camptodactyly,12385
2389,synophrys,664
2371,multiple joint dislocation,12095
2371,laryngotracheomalacia,8755
2371,pulmonary hypoplasia,2089
2371,bifid tongue,10297
2371,micrognathia,347
2371,nonimmune hydrops fetalis,1790
2369,facial cleft,2006
247820,enamel hypoplasia,6297
247820,palmoplantar hyperkeratosis,972
247827,enamel hypoplasia,6297
247827,palmoplantar hyperkeratosis,972
247868,episodic,25303
247868,myalgia,3326
247868,arthralgia,2829
247868,joint swelling,1386
247868,urticaria,1025
247868,headache,2315
247868,skin rash,988
2375,weak cry,1612
2375,cough,12735
2375,cyanosis,961
2375,neonatal asphyxia,12768
2375,aspiration,2835
2375,bronchiectasis,2110
2375,microcephaly,252
2375,hearing impairment,365
2454,weak cry,1612
2454,cough,12735
2454,cyanosis,961
2454,neonatal asphyxia,12768
2454,aspiration,2835
2454,bronchiectasis,2110
2454,microcephaly,252
2454,hearing impairment,365
2457,growth delay,1510
2457,generalized lipodystrophy,9064
2451,multifocal,30651
2453,multifocal,30651
2439,mandibulofacial dysostosis,5321
244283,jaundice,952
244283,dark urine,40319
244283,hepatomegaly,2240
244283,anemia,1903
2440,syndactyly,1159
244310,hypotonia,1252
244310,inverted nipples,3186
244310,microcephaly,252
244242,nausea,2018
244242,vomiting,2013
244242,generalized edema,7430
244242,hypertension,822
2437,hydronephrosis,126
2437,spina bifida,2414
2437,spina bifida,2414
243367,jaundice,952
243367,encephalopathy,1298
243377,jaundice,952
243377,encephalopathy,1298
2435,intellectual disability,1249
243761,intellectual disability,1249
2429,macrocephaly,256
2429,seizure,1250
2432,protuberant abdomen,1538
2432,hepatomegaly,2240
2432,brachycephaly,248
2432,large fontanelles,239
2432,prominent forehead,11220
2432,median cleft palate,9099
2419,protuberant abdomen,1538
2419,hepatomegaly,2240
2419,brachycephaly,248
2419,large fontanelles,239
2419,prominent forehead,11220
2419,median cleft palate,9099
247353,fatigue,12378
247262,hypotonia,1252
247262,intellectual disability,1249
247262,seizure,1250
247262,cleft palate,175
2487,severe,12828
2487,hypospadias,47
2487,atrial septal defect,1631
247245,nystagmus,639
247245,dysmetria,1310
247245,spasticity,1257
247245,dysdiadochokinesis,2075
247245,dysarthria,1260
247245,hyperreflexia,1347
247245,babinski sign,3487
247245,dementia,726
247245,urinary incontinence,20
247245,anosmia,458
247245,ageusia,41051
247245,anisocoria,9916
2485,pain,12531
2485,joint contracture,34392
2486,pain,12531
2486,joint contracture,34392
247234,polyneuropathy,1271
2483,unilateral,12833
2483,non-caseating epithelioid cell granulomatosis,12220
2483,lymphedema,1004
247198,progressive microcephaly,253
247198,joint contracture,34392
247198,irritability,737
247165,irritability,737
247165,photophobia,613
247165,muscle weakness,1324
247165,paresthesia,3401
247165,hypertension,822
247165,tachycardia,1649
247165,alopecia,1596
247165,excessive salivation,3781
247165,insomnia,100785
2477,bilateral,12832
2477,seizure,1250
2479,megalocornea,485
2479,seizure,1250
2475,poliosis,2290
2476,spinal dysraphism,10301
2476,cleft lip,410030
2476,anencephaly,2323
2474,spinal dysraphism,10301
2474,cleft lip,410030
2474,anencephaly,2323
2473,imperforate hymen,30011
2473,vaginal atresia,148
2473,choanal atresia,453
2473,esophageal atresia,2032
2473,hydrops fetalis,1789
2471,intellectual disability,1249
2471,kyphoscoliosis,2751
2471,cryptorchidism,28
561,airway obstruction,6536
561,macrocephaly,256
561,prominent forehead,11220
561,shallow orbits,586
561,proptosis,520
561,blue sclerae,592
2463,intellectual disability,1249
2463,flat face,12368
2463,tall stature,98
2462,craniosynostosis,1363
2462,intellectual disability,1249
2461,multiple joint contractures,2828
2461,mask-like facies,298
2461,blepharophimosis,581
2461,micrognathia,347
2461,cleft palate,175
2461,low-set ears,369
2461,kyphoscoliosis,2751
2461,arachnodactyly,1166
251630,focal,30650
251630,seizure,1250
2172,microcephaly,252
2172,glomerulonephritis,99
251633,microcephaly,252
251633,glomerulonephritis,99
2181,tall stature,98
2181,joint laxity,1388
2181,thoracolumbar kyphosis,5619
2186,nephrotic syndrome,100
2186,hydrocephalus,238
2186,thin skin,963
2186,blue sclerae,592
251671,headache,2315
251582,dementia,726
251582,headache,2315
251582,seizure,1250
251582,increased intracranial pressure,2516
2152,intellectual disability,1249
251589,increased intracranial pressure,2516
251589,seizure,1250
2155,unilateral renal agenesis,122
2155,hypertelorism,316
251595,seizure,1250
2156,seizure,1250
2158,intellectual disability,1249
2158,seizure,1250
251612,increased intracranial pressure,2516
251612,blurred vision,622
2163,holoprosencephaly,1360
2163,craniofacial asymmetry,4484
2163,microcephaly,252
2163,short stature,4322
2165,holoprosencephaly,1360
2165,microcephaly,252
2165,abnormal eye morphology,12372
251627,seizure,1250
2167,renal agenesis,104
2167,oral synechia,10285
2167,postaxial polydactyly,100259
251623,headache,2315
251623,hypopituitarism,40075
2220,short stature,4322
2220,intellectual disability,1249
1051,patent ductus arteriosus,1643
1051,short stature,4322
1051,intellectual disability,1249
251940,increased intracranial pressure,2516
251940,seizure,1250
2224,intellectual disability,1249
2224,behavioral abnormality,708
251937,seizure,1250
251937,increased intracranial pressure,2516
251962,headache,2315
251962,seizure,1250
251975,increased intracranial pressure,2516
251975,hydrocephalus,238
251975,seizure,1250
251975,ataxia,1251
2229,hypergonadotropic hypogonadism,815
252015,increased intracranial pressure,2516
2234,hypergonadotropic hypogonadism,815
2234,diabetes mellitus,819
2199,diffuse,20034
2200,hyperhidrosis,975
251883,headache,2315
251883,nausea,2018
251883,vomiting,2013
2201,focal,30650
2201,acantholysis,100792
2202,focal,30650
2213,cleft lip,410030
2213,microtia,8551
251891,cleft lip,410030
251891,microtia,8551
2218,spina bifida,2414
2218,kyphoscoliosis,2751
2218,hallux valgus,1822
2216,neural tube defect,45005
2216,abdominal wall defect,10866
2266,finger syndactyly,6101
2266,intellectual disability,1249
2269,alopecia,1596
2269,ectropion,656
2269,intellectual disability,1249
250999,seizure,1250
250999,cleft palate,175
2261,hypospadias,47
2261,microcephaly,252
2261,joint laxity,1388
2261,beaked nails,30817
672,hypothalamic hamartoma,2444
672,bifid epiglottis,10564
672,polydactyly,10442
251014,short stature,4322
251061,dysarthria,1260
251061,autism,717
251066,growth delay,1510
251066,hypogonadotropic hypogonadism,44
2272,ichthyosis,8064
251071,hyperactivity,752
2274,ichthyosis,8064
2274,hepatosplenomegaly,1433
251076,intellectual disability,1249
251076,macrocephaly,256
251076,behavioral abnormality,708
251076,seizure,1250
251076,hypotonia,1252
2273,alopecia,1596
251043,intellectual disability,1249
251043,short stature,4322
251043,hypotonia,1252
2271,microcephaly,252
2271,spastic tetraplegia,2510
2271,sensorineural hearing impairment,407
2271,athetosis,2305
2271,myoclonus,1336
2246,cerebellar hypoplasia,1321
2246,central,30645
2246,hypotonia,1252
2246,nystagmus,639
2241,microcolon,4388
2243,microcolon,4388
250994,macrocephaly,256
250994,intellectual disability,1249
250994,hypotonia,1252
250994,short stature,4322
250994,scoliosis,2650
2250,hyposmia,4409
2250,hypogeusia,224
2250,hypogonadotropic hypogonadism,44
2251,short stature,4322
2251,sparse scalp hair,2209
2252,nonopposable triphalangeal thumb,5725
2252,hypospadias,47
250972,neonatal hypotonia,1319
250972,seizure,1250
250972,optic nerve hypoplasia,609
2255,diabetes mellitus,819
250932,progressive,3676
251380,hypochromia,32231
251383,postnatal macrocephaly,5490
251383,strabismus,486
251383,hypotonia,1252
251383,spasticity,1257
251370,splenic infarction,34336
251370,osteomyelitis,2754
251375,hematuria,790
251375,splenic infarction,34336
251365,anemia,1903
251365,reticulocytosis,1923
251365,target cells,34280
251365,severe,12828
251365,splenic infarction,34336
251365,focal segmental glomerulosclerosis,97
251523,recurrent infections,2719
251523,hepatosplenomegaly,1433
251523,anemia,1903
251523,arthralgia,2829
2316,alopecia,1596
2316,anosmia,458
2316,hyposmia,4409
2316,hypogonadotropic hypogonadism,44
2315,exocrine pancreatic insufficiency,1738
2315,hypodontia,668
251515,plantar flexion contractures,8112
2310,short stature,4322
251295,nonprogressive,3680
2282,cleft palate,175
2282,male pseudohermaphroditism,37
251282,lower limb spasticity,2061
251282,dysarthria,1260
251282,dysphagia,2015
251282,gait disturbance,1288
251279,optic disc drusen,12426
251279,reduced visual acuity,7663
2291,hyponasal speech,100271
251347,ataxia,1251
251347,oculomotor apraxia,657
251325,skin rash,988
251325,myalgia,3326
251325,arthralgia,2829
251325,fever,1945
251325,malaise,33834
2287,hypodontia,668
251304,infantile onset,3593
251304,chronic,11010
251304,recurrent,31796
251304,progressive,3676
251304,panuveitis,12121
251304,arthritis,1369
2675,infantile onset,3593
2675,chronic,11010
2675,recurrent,31796
2675,progressive,3676
2675,panuveitis,12121
2675,arthritis,1369
2673,short stature,4322
2672,seizure,1250
2672,poor coordination,2370
254857,progressive external ophthalmoplegia,590
254857,severe lactic acidosis,4900
254857,lethargy,1254
254857,areflexia,1284
254857,cardiomyopathy,1638
254857,seizure,1250
2679,progressive external ophthalmoplegia,590
2679,severe lactic acidosis,4900
2679,lethargy,1254
2679,areflexia,1284
2679,cardiomyopathy,1638
2679,seizure,1250
254864,lactic acidosis,3128
254864,transient,25153
2676,lactic acidosis,3128
2676,transient,25153
254854,lactic acidosis,3128
254854,dysphagia,2015
2668,parathyroid hyperplasia,8208
2663,sensorineural hearing impairment,407
2663,spinal muscular atrophy,7269
2663,sudden death,1699
2663,atrial cardiomyopathy,200127
2662,broad thumb,11304
2662,rounded epiphyses,6026
2662,renal agenesis,104
2661,broad thumb,11304
2661,rounded epiphyses,6026
2661,renal agenesis,104
2671,severe intrauterine growth retardation,8846
2671,sloping forehead,340
1475,optic nerve dysplasia,1093
1475,renal hypoplasia,89
2670,microcoria,25492
254930,hypotonia,1252
254930,dysphagia,2015
254930,ataxia,1251
254930,areflexia,1284
254925,respiratory distress,2098
254925,persistent lactic acidosis,4898
254925,developmental regression,2376
254925,microcephaly,252
254925,axial hypotonia,8936
254925,cerebral atrophy,2059
2697,renal tubular dysfunction,124
2694,renal tubular dysfunction,124
254920,severe intrauterine growth retardation,8846
254920,brachydactyly,1156
254920,low-set ears,369
254920,lethargy,1254
254920,hypotonia,1252
2701,loose anagen hair,40169
2701,short stature,4322
2698,leukonychia,1820
255117,leukonychia,1820
254886,bilateral ptosis,1488
254886,diffuse,20034
254886,sensory axonal neuropathy,3390
254886,ataxia,1251
254886,cardiomyopathy,1638
254881,myoclonus,1336
254881,external ophthalmoplegia,544
254875,hypotonia,1252
254875,proximal muscle weakness,3701
254905,lethal infantile mitochondrial myopathy,9069
254905,progressive,3676
2690,neutropenia,1875
2690,monocytopenia,12312
254898,optic atrophy,648
254898,pancytopenia,1876
254898,obesity,1513
254898,macrocephaly,256
254898,intellectual disability,1249
254898,elevated lactate:pyruvate ratio,32653
254898,livedo reticularis,33505
254898,seizure,1250
2691,optic atrophy,648
2691,pancytopenia,1876
2691,obesity,1513
2691,macrocephaly,256
2691,intellectual disability,1249
2691,elevated lactate:pyruvate ratio,32653
2691,livedo reticularis,33505
2691,seizure,1250
254892,bilateral ptosis,1488
254892,cataract,518
254892,sensory axonal neuropathy,3390
254892,ataxia,1251
254892,parkinsonism,1300
254892,cardiomyopathy,1638
254892,hypogonadism,135
254892,depression,716
2714,microcephaly,252
2713,short stature,4322
2713,sparse hair,8070
2713,hypoplastic nipples,2557
2713,brachycephaly,248
2713,low-set ears,369
2716,short stature,4322
2716,sparse hair,8070
2716,hypoplastic nipples,2557
2716,brachycephaly,248
2716,low-set ears,369
2715,choreoathetosis,1266
2715,progressive spastic quadriplegia,2478
2715,glomerulopathy,100820
2718,trichodysplasia,2552
2717,broad nasal tip,455
2717,coloboma,589
2717,cryptophthalmos,1126
2717,omphalocele,1539
2703,dandy-walker malformation,1305
255229,severe,12828
255229,corneal ulceration,12804
255229,scarring,100699
255229,areflexia,1284
255235,global developmental delay,1263
255235,persistent lactic acidosis,4898
255235,respiratory failure,2878
255235,microcephaly,252
255235,seizure,1250
255235,pigmentary retinopathy,580
2709,corneal dystrophy,1131
255249,bilateral,12832
255249,nephrotic syndrome,100
2728,blepharophimosis,581
2728,ptosis,508
2728,adrenal hypoplasia,835
2728,hearing impairment,365
2728,intellectual disability,1249
2733,severe limb shortening,200083
2719,macular hypopigmentation,7988
2719,spastic tetraplegia,2510
2719,hyperreflexia,1347
2719,dandy-walker malformation,1305
2720,ocular albinism,1107
2720,cataract,518
2720,dolichocephaly,268
2720,widely spaced teeth,687
2720,anemia,1903
2721,palmoplantar hyperkeratosis,972
2721,dry skin,958
2722,slow-growing scalp hair,100038
2722,sparse eyebrow,45075
2722,hypodontia,668
2722,microdontia,691
2722,widely spaced teeth,687
2722,cafe-au-lait spot,957
2723,intellectual disability,1249
2723,growth delay,1510
2723,hypoplastic nipples,2557
2723,hypogonadism,135
2724,odontoma,11068
2725,postnatal growth retardation,8897
2725,arachnodactyly,1166
2725,bilateral talipes equinovarus,1776
2725,joint contracture,34392
2725,camptodactyly,12385
2755,bifid nasal tip,456
2755,hypertelorism,316
2755,telecanthus,506
2755,postaxial polydactyly,100259
2755,short stature,4322
2754,polydactyly,10442
2750,external ear malformation,8572
2743,intellectual disability,1249
2743,bilateral ptosis,1488
2743,myopia,545
2742,intellectual disability,1249
2742,bilateral ptosis,1488
2742,myopia,545
252031,stillbirth,3826
252031,hydrocephalus,238
252031,seizure,1250
252031,ataxia,1251
252031,syringomyelia,3396
252031,intracranial hemorrhage,2170
252046,increased intracranial pressure,2516
